0.5,3.27E-12
0.475,3.27E-12
0.45,3.22E-12
0.425,3.45E-12
0.4,3.65E-12
0.375,3.22E-12
0.35,2.94E-12
0.325,3.38E-12
0.3,3.96E-12
0.275,3.85E-12
0.25,4.21E-12
0.225,4.17E-12
0.2,4.35E-12
0.175,4.75E-12
0.14999999,3.96E-12
0.12499999,3.32E-12
0.099999994,3.15E-12
0.074999994,2.94E-12
0.049999993,2.51E-12
0.024999993,2.22E-12
-7.45E-09,1.94E-12
-0.025000008,2.08E-12
-0.050000008,2.47E-12
-0.075000009,2.70E-12
-0.10000001,3.44E-12
-0.12500001,4.62E-12
-0.15000001,4.37E-12
-0.17500001,4.84E-12
-0.20000001,5.45E-12
-0.22500001,6.19E-12
-0.25000001,7.00E-12
-0.27500001,7.22E-12
-0.30000001,7.47E-12
-0.32500001,5.83E-12
-0.35000001,6.49E-12
-0.37500001,7.21E-12
-0.40000001,5.74E-12
-0.42500001,6.69E-12
-0.45000001,6.37E-12
-0.47500001,6.19E-12
-0.50000001,6.67E-12
