0.5,3.68E-12
0.475,3.95E-12
0.45,4.08E-12
0.425,3.86E-12
0.4,4.08E-12
0.375,3.96E-12
0.35,4.21E-12
0.325,3.74E-12
0.3,3.82E-12
0.275,3.70E-12
0.25,3.51E-12
0.225,3.14E-12
0.2,3.00E-12
0.175,2.71E-12
0.14999999,2.56E-12
0.12499999,2.28E-12
0.099999994,2.00E-12
0.074999994,1.62E-12
0.049999993,1.48E-12
0.024999993,1.24E-12
-7.45E-09,1.21E-12
-0.025000008,1.28E-12
-0.050000008,1.49E-12
-0.075000009,1.84E-12
-0.10000001,2.11E-12
-0.12500001,2.75E-12
-0.15000001,3.43E-12
-0.17500001,3.83E-12
-0.20000001,5.07E-12
-0.22500001,5.22E-12
-0.25000001,6.26E-12
-0.27500001,6.24E-12
-0.30000001,6.65E-12
-0.32500001,6.84E-12
-0.35000001,7.25E-12
-0.37500001,7.75E-12
-0.40000001,8.26E-12
-0.42500001,8.48E-12
-0.45000001,8.90E-12
-0.47500001,9.23E-12
-0.50000001,9.89E-12
